姓名,國文,英文,數學
林建勳,91,80,70
李政白,90,88,93
潘俊賢,82,70,70
葉軍仰,60,70,61
王惠皓,58,53,61
朱士弘,92,59,84
馬彥文,68,72,51
蕭淑華,78,60,63
鄭孟芳,56,80,83
黃詩妃,62,78,89
黃婷婷,96,94,78
林珍旺,60,86,76
趙家豪,72,85,66
彭虹屏,60,94,66
陳信宏,84,71,97
李雅怡,53,50,91
陳嘉淑,62,94,62
高智超,84,53,68
盧冠發,82,68,66
趙偉銘,51,67,75
錢佩豪,52,61,70
劉雯芬,83,66,89
林淑安,61,90,89
林建宏,77,91,83
周怡啟,96,97,86
吳淑惠,98,51,83
彭茹靖,80,77,59
黃志福,60,78,81
張韋成,98,64,92
林麗萍,87,82,65
李湘婷,82,93,99
簡國瑋,57,100,52
謝南慧,96,57,82
林佳蓉,55,76,56
郎慧萍,71,90,66
劉萬季,98,76,93
洪奎夫,78,95,82
詹忠光,62,55,79
白世宏,97,77,67
林佳慧,96,63,100
黃善迪,71,67,60
王良斌,59,66,84
孫宜珊,93,84,51
鍾俞禎,51,98,76
黃健發,96,67,56
柯宜臻,60,83,98
王柏聖,72,61,59
翁鈺婷,83,66,52
蔡偉成,67,76,66
尚偉倫,96,73,98
